,state,ML,Low_90,High_90
2020-04-24,Rajasthan,1.31,1.06,1.52
2020-04-25,Rajasthan,1.26,1.02,1.47
2020-04-26,Rajasthan,1.19,0.9400000000000001,1.3900000000000001
2020-04-27,Rajasthan,1.3,1.06,1.5
2020-04-28,Rajasthan,1.26,1.03,1.46
2020-03-10,Tamil Nadu,0.0,0.0,10.81
2020-03-11,Tamil Nadu,0.4,0.0,8.73
2020-03-12,Tamil Nadu,0.46,0.0,7.1000000000000005
2020-03-13,Tamil Nadu,0.51,0.0,6.15
2020-03-14,Tamil Nadu,0.55,0.0,5.55
2020-03-15,Tamil Nadu,0.58,0.0,5.11
2020-03-16,Tamil Nadu,0.6,0.0,4.79
2020-03-17,Tamil Nadu,0.62,0.0,4.53
2020-03-18,Tamil Nadu,0.64,0.0,4.33
2020-03-19,Tamil Nadu,1.52,0.0,4.59
2020-03-20,Tamil Nadu,2.14,0.0,4.62
2020-03-21,Tamil Nadu,1.85,0.01,4.16
2020-03-22,Tamil Nadu,3.18,0.62,5.2700000000000005
2020-03-23,Tamil Nadu,3.04,0.8200000000000001,4.91
2020-03-24,Tamil Nadu,3.5300000000000002,1.6400000000000001,5.15
2020-03-25,Tamil Nadu,3.12,1.52,4.5200000000000005
2020-03-26,Tamil Nadu,3.2600000000000002,1.8900000000000001,4.46
2020-03-27,Tamil Nadu,2.81,1.6,3.87
2020-03-28,Tamil Nadu,2.94,1.86,3.88
2020-03-29,Tamil Nadu,2.77,1.83,3.64
2020-03-30,Tamil Nadu,2.91,2.06,3.69
2020-03-31,Tamil Nadu,2.5,1.69,3.19
2020-04-01,Tamil Nadu,5.67,5.03,6.25
2020-04-02,Tamil Nadu,3.15,2.6,3.6
2020-04-03,Tamil Nadu,3.0500000000000003,2.56,3.48
2020-04-04,Tamil Nadu,3.02,2.57,3.41
2020-04-05,Tamil Nadu,2.5300000000000002,2.1,2.88
2020-04-06,Tamil Nadu,2.31,1.92,2.65
2020-04-07,Tamil Nadu,1.8800000000000001,1.52,2.22
2020-04-08,Tamil Nadu,1.79,1.44,2.12
2020-04-09,Tamil Nadu,1.59,1.22,1.8900000000000001
2020-04-10,Tamil Nadu,1.76,1.43,2.07
2020-04-11,Tamil Nadu,1.67,1.33,1.95
2020-04-12,Tamil Nadu,1.51,1.2,1.8
2020-04-13,Tamil Nadu,1.6600000000000001,1.36,1.94
2020-04-14,Tamil Nadu,1.62,1.33,1.8900000000000001
2020-04-15,Tamil Nadu,1.32,1.03,1.58
2020-04-16,Tamil Nadu,1.25,0.9500000000000001,1.5
2020-04-17,Tamil Nadu,1.17,0.86,1.41
2020-04-18,Tamil Nadu,1.26,0.97,1.51
2020-04-19,Tamil Nadu,1.26,0.97,1.5
2020-04-20,Tamil Nadu,1.44,1.16,1.68
2020-04-21,Tamil Nadu,1.27,0.98,1.49
2020-04-22,Tamil Nadu,1.32,1.05,1.55
2020-04-23,Tamil Nadu,1.19,0.9400000000000001,1.43
2020-04-24,Tamil Nadu,1.22,0.9500000000000001,1.44
2020-04-25,Tamil Nadu,1.27,1.02,1.5
2020-04-26,Tamil Nadu,1.26,1.02,1.49
2020-04-27,Tamil Nadu,1.25,0.99,1.46
2020-04-28,Tamil Nadu,1.2,0.96,1.42
2020-03-10,Telangana,0.0,0.0,10.81
2020-03-11,Telangana,0.4,0.0,8.73
2020-03-12,Telangana,0.46,0.0,7.1000000000000005
2020-03-13,Telangana,0.51,0.0,6.15
2020-03-14,Telangana,0.55,0.0,5.55
2020-03-15,Telangana,3.37,0.08,6.5200000000000005
2020-03-16,Telangana,2.56,0.01,5.24
2020-03-17,Telangana,3.18,0.31,5.51
2020-03-18,Telangana,2.9,0.42,4.99
2020-03-19,Telangana,2.4,0.22,4.19
2020-03-20,Telangana,4.25,2.3000000000000003,5.91
2020-03-21,Telangana,3.58,1.99,4.96
2020-03-22,Telangana,2.87,1.47,4.07
2020-03-23,Telangana,3.09,1.9000000000000001,4.17
2020-03-24,Telangana,2.66,1.57,3.61
2020-03-25,Telangana,2.22,1.21,3.11
2020-03-26,Telangana,2.32,1.4000000000000001,3.18
2020-03-27,Telangana,2.02,1.1300000000000001,2.82
2020-03-28,Telangana,2.15,1.33,2.94
2020-03-29,Telangana,2.15,1.34,2.87
2020-03-30,Telangana,1.96,1.18,2.64
2020-03-31,Telangana,1.9000000000000001,1.1400000000000001,2.5500000000000003
2020-04-01,Telangana,2.04,1.32,2.67
2020-04-02,Telangana,1.95,1.25,2.54
2020-04-03,Telangana,2.64,2.0100000000000002,3.21
2020-04-04,Telangana,1.99,1.3900000000000001,2.5100000000000002
2020-04-05,Telangana,3.23,2.68,3.71
2020-04-06,Telangana,2.71,2.23,3.14
2020-04-07,Telangana,2.2800000000000002,1.84,2.69
2020-04-08,Telangana,2.19,1.77,2.58
2020-04-09,Telangana,1.68,1.25,2.04
2020-04-10,Telangana,1.57,1.1400000000000001,1.92
2020-04-11,Telangana,1.5,1.1,1.86
2020-04-12,Telangana,1.23,0.81,1.57
2020-04-13,Telangana,1.53,1.1400000000000001,1.8800000000000001
2020-04-14,Telangana,1.6500000000000001,1.25,1.97
2020-04-15,Telangana,1.41,1.03,1.73
2020-04-16,Telangana,1.48,1.1300000000000001,1.81
2020-04-17,Telangana,1.45,1.09,1.76
2020-04-18,Telangana,1.44,1.1,1.75
2020-04-19,Telangana,1.45,1.1,1.74
2020-04-20,Telangana,1.31,0.96,1.59
2020-04-21,Telangana,1.34,1.0,1.62
2020-04-22,Telangana,1.25,0.91,1.52
2020-04-23,Telangana,1.16,0.85,1.45
2020-04-24,Telangana,1.17,0.84,1.44
2020-04-25,Telangana,1.06,0.73,1.33
2020-04-26,Telangana,1.05,0.72,1.32
2020-04-27,Telangana,1.07,0.74,1.34
2020-04-28,Telangana,1.03,0.7000000000000001,1.3
2020-03-10,Jammu and Kashmir,0.0,0.0,10.81
2020-03-11,Jammu and Kashmir,0.4,0.0,8.73
2020-03-12,Jammu and Kashmir,0.46,0.0,7.1000000000000005
2020-03-13,Jammu and Kashmir,0.51,0.0,6.15
2020-03-14,Jammu and Kashmir,2.56,0.0,6.33
2020-03-15,Jammu and Kashmir,2.06,0.0,5.3500000000000005
2020-03-16,Jammu and Kashmir,2.56,0.0,5.24
2020-03-17,Jammu and Kashmir,2.14,0.0,4.5600000000000005
2020-03-18,Jammu and Kashmir,1.87,0.0,4.12
2020-03-19,Jammu and Kashmir,2.1,0.02,4.09
2020-03-20,Jammu and Kashmir,1.87,0.04,3.75
2020-03-21,Jammu and Kashmir,1.71,0.05,3.5
2020-03-22,Jammu and Kashmir,1.58,0.0,3.2600000000000002
2020-03-23,Jammu and Kashmir,1.49,0.0,3.1
2020-03-24,Jammu and Kashmir,1.41,0.01,2.98
2020-03-25,Jammu and Kashmir,1.95,0.17,3.43
2020-03-26,Jammu and Kashmir,2.69,0.9500000000000001,4.23
2020-03-27,Jammu and Kashmir,2.2800000000000002,0.68,3.64
2020-03-28,Jammu and Kashmir,2.7,1.26,3.95
2020-03-29,Jammu and Kashmir,3.1,1.87,4.21
2020-03-30,Jammu and Kashmir,3.43,2.39,4.39
2020-03-31,Jammu and Kashmir,2.88,1.96,3.72
2020-04-01,Jammu and Kashmir,2.59,1.73,3.34
2020-04-02,Jammu and Kashmir,2.12,1.31,2.83
2020-04-03,Jammu and Kashmir,2.18,1.43,2.88
2020-04-04,Jammu and Kashmir,1.83,1.09,2.49
2020-04-05,Jammu and Kashmir,2.34,1.6300000000000001,2.97
2020-04-06,Jammu and Kashmir,1.94,1.26,2.5300000000000002
2020-04-07,Jammu and Kashmir,1.77,1.11,2.34
2020-04-08,Jammu and Kashmir,1.51,0.86,2.07
2020-04-09,Jammu and Kashmir,2.12,1.5,2.67
2020-04-10,Jammu and Kashmir,2.1,1.5,2.6
2020-04-11,Jammu and Kashmir,1.98,1.43,2.47
2020-04-12,Jammu and Kashmir,1.8,1.27,2.27
2020-04-13,Jammu and Kashmir,1.72,1.22,2.19
2020-04-14,Jammu and Kashmir,1.7,1.18,2.13
2020-04-15,Jammu and Kashmir,1.47,0.97,1.9000000000000001
2020-04-16,Jammu and Kashmir,1.5,1.01,1.92
2020-04-17,Jammu and Kashmir,1.41,0.9500000000000001,1.84
2020-04-18,Jammu and Kashmir,1.36,0.89,1.77
2020-04-19,Jammu and Kashmir,1.32,0.85,1.72
2020-04-20,Jammu and Kashmir,1.25,0.79,1.6500000000000001
2020-04-21,Jammu and Kashmir,1.3,0.84,1.69
2020-04-22,Jammu and Kashmir,1.26,0.81,1.6500000000000001
2020-04-23,Jammu and Kashmir,1.37,0.92,1.75
2020-04-24,Jammu and Kashmir,1.35,0.91,1.72
2020-04-25,Jammu and Kashmir,1.3900000000000001,0.98,1.77
2020-04-26,Jammu and Kashmir,1.5,1.1,1.87
2020-04-27,Jammu and Kashmir,1.44,1.06,1.81
2020-04-28,Jammu and Kashmir,1.36,0.97,1.71
2020-03-10,Ladakh,0.0,0.0,10.81
2020-03-11,Ladakh,0.4,0.0,7.1000000000000005
2020-03-12,Ladakh,2.56,0.0,6.3100000000000005
2020-03-13,Ladakh,1.93,0.0,5.0200000000000005
2020-03-14,Ladakh,1.61,0.0,4.3500000000000005
2020-03-15,Ladakh,1.36,0.0,3.92
2020-03-16,Ladakh,1.78,0.0,3.91
2020-03-17,Ladakh,2.2800000000000002,0.14,4.15
2020-03-18,Ladakh,2.47,0.38,4.22
